Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Mike Muscala,"Jul 25, 2018",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Tyler Cavanaugh,,,1,"May 13, 2018",1,"May 11, 2018",UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Andrew White,,,1,"Jul 1, 2018",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Jaylen Morris,,,1,"Jan 15, 2019",1,"Jul 19, 2018",MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Damion Lee,,,1,"Jul 1, 2018",,,GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Tyler Dorsey,"Feb 7, 2019",MEM,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Malcolm Delaney,,,1,"Jul 1, 2018",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Dennis Schroder,"Jul 25, 2018",OKC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Josh Magette,,,1,"Jul 1, 2018",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Antonius Cleveland,,,1,"Oct 15, 2018",1,"Jul 21, 2018",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Isaiah Taylor,,,1,"Oct 15, 2018",1,"Jun 30, 2018",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Vince Carter,,,,,,,,,1,"Aug 24, 2018",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Alex Len,,,,,,,,,1,"Aug 3, 2018",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Alex Poythress,,,,,,,,,1,"Aug 20, 2018",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Justin Anderson,"Jul 25, 2018",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2017-2018 to 2018-2019,Atlanta Hawks,ATL,Deyonta Davis,,,,,,,,,1,"Mar 19, 2019",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Kris Humphries,,,1,"Oct 16, 2017",1,"Oct 14, 2017",PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Paul Millsap,,,1,"Jul 1, 2017",,,DEN,Denver Nuggets,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Ryan Kelly,"Jun 28, 2017",HOU,1,"Jul 9, 2017",1,"Jul 7, 2017",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Tim Hardaway Jr.,,,1,"Jul 1, 2017",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Mike Dunleavy,,,1,"Jul 2, 2017",1,"Jun 30, 2017",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Dwight Howard,"Jun 20, 2017",CHA,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Ersan Ilyasova,,,1,"Feb 28, 2018",1,"Feb 26, 2018",ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Jose Calderon,,,1,"Jul 1, 2017",,,CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Thabo Sefolosha,,,1,"Jul 1, 2017",,,UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Miles Plumlee,"Jun 20, 2017",ATL,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Dewayne Dedmon,,,,,,,,,1,"Jul 21, 2017",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2016-2017 to 2017-2018,Atlanta Hawks,ATL,Isaiah Taylor,,,,,,,,,1,"Oct 17, 2017",Added,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Al Horford,,,1,"Jul 1, 2016",,,BOS,Boston Celtics,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Kirk Hinrich,,,1,"Jul 1, 2016",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Kyle Korver,"Jan 7, 2017",CLE,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Lamar Patterson,,,1,"Feb 28, 2017",1,"Jul 12, 2016",SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Edy Tavares,,,1,"Nov 2, 2016",1,"Oct 31, 2016",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Jeff Teague,"Jul 7, 2016",IND,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Mike Scott,"Feb 23, 2017",PHX,1,"Feb 26, 2017",1,"Feb 24, 2017",,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
2015-2016 to 2016-2017,Atlanta Hawks,ATL,Tiago Splitter,"Feb 22, 2017",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/1/roster-turnover
